mode,param_name,poly_modulus_degree,coeff_modulus_bits,scale,N_raw,k_feat,dim_used,enc_ms,eval_ms,dec_ms,e2e_ms,ct_in_bytes,ct_out_bytes,pk_bytes,rlk_bytes,gk_bytes,plain_score,fhe_score,abs_err,rel_err
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1.09951e+12,128,5,128,4.1451,14.1537,1.1056,19.4044,331449,331594,464639,1394273,33434027,6.0973936931726005,6.0973937285346596,3.5362059058741124e-08,5.7995367919799697e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,5,5,4.2835000000000001,7.0171000000000001,0.96340000000000003,12.263999999999999,330934,331618,464639,1394273,33434027,-2.0638215018725701,-2.0638215010836882,7.8888184873449063e-10,3.8224325505801415e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,5,128,4.6003999999999996,16.7455,1.0590999999999999,22.405000000000001,331493,330848,464639,1394273,33434027,-47.829435572049803,-47.82943554183278,3.0217023549994337e-08,6.3176625834264135e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,5,5,3.6476999999999999,6.4246999999999996,1.2330000000000001,11.305400000000001,331176,331572,464639,1394273,33434027,-0.72924265456460713,-0.72924265893279472,4.3681875894208133e-09,5.9900330323228707e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,5,128,3.8178999999999998,13.832100000000001,1.0093000000000001,18.659299999999998,331381,331610,464639,1394273,33434027,-23.852420043684944,-23.852420049754944,6.0699996140556323e-09,2.5448149927506821e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,5,5,3.4152999999999998,6.4165000000000001,0.93459999999999999,10.766399999999999,331559,331048,464639,1394273,33434027,2.7953485033662817,2.7953485060654506,2.6991688883981624e-09,9.6559297888893081e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,5,128,3.5466000000000002,15.064500000000001,0.99339999999999995,19.604500000000002,331303,331363,464639,1394273,33434027,-27.707249316333428,-27.707249336277179,1.9943751539130972e-08,7.1980265205807081e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,5,5,3.6476000000000002,6.2750000000000004,0.90180000000000005,10.824400000000001,331290,331212,464639,1394273,33434027,2.9552058673497634,2.9552058653605293,1.9892341107663469e-09,6.731287768287688e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,5,128,3.5223,13.593299999999999,0.92230000000000001,18.0379,331539,331498,464639,1394273,33434027,-0.54864932088533847,-0.54864930940529988,1.1480038586419994e-08,2.0924182623419655e-08
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,5,5,3.4573,6.5635000000000003,0.96789999999999998,10.988700000000001,331089,331474,464639,1394273,33434027,-0.70682093309750527,-0.7068209349713146,1.8738093299219827e-09,2.651038250537343e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,8,128,3.4893999999999998,13.2285,0.9405,17.6584,331550,331499,464639,1394273,33434027,-27.707249316333428,-27.707249336300286,1.996685838889789e-08,7.2063661610492038e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,8,8,3.4005000000000001,6.7666000000000004,0.95530000000000004,11.122400000000001,331579,331452,464639,1394273,33434027,1.6330738992298457,1.6330739026580954,3.4282496841342436e-09,2.0992618189238094e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,8,128,3.6501000000000001,14.167,0.97640000000000005,18.793500000000002,331006,331638,464639,1394273,33434027,-0.54864932088533847,-0.54864930823471059,1.2650627878585397e-08,2.3057766403814132e-08
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,8,8,3.6804999999999999,6.2339000000000002,0.8901,10.804500000000001,331635,331394,464639,1394273,33434027,-1.979830680203797,-1.9798306827880159,2.5842188389191278e-09,1.3052726502112377e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,8,128,3.9390999999999998,13.175800000000001,1.0833999999999999,18.1983,331894,331101,464639,1394273,33434027,-23.835362228978827,-23.835362230149443,1.1706156044510863e-09,4.9112557770481959e-11
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,8,8,3.4940000000000002,6.0891000000000002,0.90639999999999998,10.4895,331533,331630,464639,1394273,33434027,-4.3477103820959444,-4.3477103805431856,1.5527588104191636e-09,3.5714403075547308e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,8,128,3.4451000000000001,38.782600000000002,1.8468,44.0745,331581,331007,464639,1394273,33434027,-40.506917059637438,-40.506917049695915,9.9415231602506537e-09,2.4542779065644441e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,8,8,6.5488,13.589399999999999,1.8017000000000001,21.939899999999998,331414,331022,464639,1394273,33434027,-7.6098309708184093,-7.6098309686509342,2.1674750882993976e-09,2.8482565468419249e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,8,128,4.7808999999999999,22.4223,1.1021000000000001,28.305299999999999,331602,331507,464639,1394273,33434027,-1.0973801934193039,-1.0973801409242436,5.2495060298696217e-08,4.7836712028789182e-08
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,8,8,4.0434999999999999,7.9626999999999999,1.0768,13.083,331087,331570,464639,1394273,33434027,0.42512576189690127,0.42512575950754095,2.389360320709244e-09,5.6203611610079188e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,16,128,4.2775999999999996,15.5258,1.1861999999999999,20.989599999999999,331651,331091,464639,1394273,33434027,-8.1721974779128654,-8.1721974422272261,3.5685639332427854e-08,4.366712800183308e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,16,16,4.7384000000000004,10.1168,1.0630999999999999,15.9183,330971,330999,464639,1394273,33434027,227.05931325110183,227.05931281150416,4.3959767026535701e-07,1.9360477399982791e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,16,128,3.9832999999999998,17.3308,1.4094,22.723500000000001,331681,331083,464639,1394273,33434027,-36.420092390563426,-36.420092380240646,1.0322779075977451e-08,2.8343637806509572e-10
